train_id,source,object
1674,20min,title
1675,20min,title
1676,20min,title
1677,20min,title
1678,20min,title
1679,20min,title
1680,20min,title
1681,20min,title
1682,20min,title
1683,20min,title
1684,20min,title
1685,20min,title
1686,20min,title
1687,20min,title
1688,20min,title
1689,20min,title
1690,20min,title
1691,20min,title
1692,20min,title
1693,20min,title
1694,20min,title
1695,20min,title
1696,20min,title
1697,20min,teaser
1698,20min,teaser
1699,20min,teaser
1700,20min,teaser
1701,20min,teaser
1702,20min,teaser
1703,20min,teaser
1704,20min,teaser
1705,20min,teaser
1706,20min,teaser
1707,20min,teaser
1708,20min,teaser
1709,20min,teaser
1710,20min,teaser
1711,20min,teaser
1712,20min,teaser
1713,20min,teaser
1714,20min,teaser
1715,20min,teaser
1716,20min,teaser
1717,20min,teaser
1718,20min,teaser
1719,20min,teaser
1720,20min,teaser
1721,20min,teaser
1722,20min,teaser
1723,20min,teaser
1724,20min,teaser
1725,20min,teaser
1726,20min,teaser
1727,20min,teaser
1728,20min,teaser
1729,20min,teaser
1730,20min,teaser
1731,20min,teaser
1732,20min,teaser
1733,20min,teaser
1734,20min,teaser
1735,20min,title
1736,20min,title
1737,20min,title
1738,20min,title
1739,20min,title
1740,20min,title
1741,20min,title
1742,20min,title
1743,20min,title
1744,20min,title
1745,20min,title
1746,20min,title
1747,20min,title
1748,20min,title
1749,20min,title
1750,20min,title
1751,20min,title
1752,20min,title
1753,20min,title
1754,20min,title
1755,20min,title
1756,20min,title
1757,20min,title
1758,20min,title
1759,20min,teaser
1760,20min,teaser
1761,20min,teaser
1762,20min,teaser
1763,20min,teaser
1764,20min,teaser
1765,20min,teaser
1766,20min,teaser
1767,20min,teaser
1768,20min,teaser
1769,20min,teaser
1770,20min,teaser
1771,20min,teaser
1772,20min,teaser
1773,20min,teaser
1774,20min,teaser
1775,20min,teaser
1776,20min,teaser
1777,20min,title
1778,20min,title
1779,20min,title
1780,20min,title
1781,20min,title
1782,20min,title
1783,20min,title
1784,20min,title
1785,20min,title
1786,20min,title
1787,20min,title
1788,20min,title
1789,20min,title
1790,20min,title
1791,20min,title
1792,20min,title
1793,20min,title
1794,20min,title
1795,20min,title
1796,20min,title
1797,20min,title
1798,20min,title
1799,20min,title
1800,20min,title
1801,20min,title
1802,20min,title
1803,20min,title
1804,20min,title
1805,20min,title
1806,20min,title
1807,20min,title
1808,20min,teaser
1809,20min,teaser
1810,20min,teaser
1811,20min,teaser
1812,20min,teaser
1813,20min,teaser
1814,20min,teaser
1815,20min,teaser
1816,20min,teaser
1817,20min,teaser
1818,20min,teaser
1819,20min,teaser
1820,20min,teaser
1821,20min,teaser
1822,20min,teaser
1823,20min,teaser
1824,20min,teaser
1825,20min,teaser
1826,20min,teaser
1827,20min,teaser
1828,20min,teaser
1829,20min,teaser
1830,20min,teaser
1831,20min,teaser
1832,20min,teaser
1833,20min,teaser
1834,20min,teaser
1835,20min,teaser
1836,20min,teaser
1837,20min,teaser
1838,20min,teaser
1839,20min,teaser
1840,20min,teaser
1841,20min,teaser
1842,20min,title
1843,20min,title
1844,20min,title
1845,20min,title
1846,20min,title
1847,20min,title
1848,20min,title
1849,20min,title
1850,20min,title
1851,20min,title
1852,20min,title
1853,20min,title
1854,20min,title
1855,20min,title
1856,20min,title
1857,20min,teaser
1858,20min,teaser
1859,20min,teaser
1860,20min,teaser
1861,20min,teaser
1862,20min,teaser
1863,20min,teaser
1864,20min,teaser
1865,20min,teaser
1866,20min,teaser
1867,20min,teaser
1868,20min,teaser
1869,20min,teaser
1870,20min,teaser
1871,20min,teaser
1872,20min,teaser
1873,20min,teaser
1874,20min,teaser
1875,20min,teaser
1876,20min,teaser
1877,20min,teaser
1878,20min,teaser
1879,20min,title
1880,20min,title
1881,20min,title
1882,20min,title
1883,20min,title
1884,20min,title
1885,20min,title
1886,20min,title
1887,20min,title
1888,20min,title
1889,20min,title
1890,20min,title
1891,20min,title
1892,20min,title
1893,20min,title
1894,20min,title
1895,20min,title
1896,20min,title
1897,20min,title
1898,20min,title
1899,20min,title
1900,20min,title
1901,20min,title
1902,20min,title
1903,20min,title
1904,20min,title
1905,20min,teaser
1906,20min,teaser
1907,20min,teaser
1908,20min,teaser
1909,20min,teaser
1910,20min,teaser
1911,20min,teaser
1912,20min,teaser
1913,20min,teaser
1914,20min,teaser
1915,20min,teaser
1916,20min,teaser
1917,20min,teaser
1918,20min,teaser
1919,20min,teaser
1920,20min,teaser
1921,20min,teaser
1922,20min,teaser
1923,20min,teaser
1924,20min,teaser
1925,20min,teaser
1926,20min,teaser
1927,20min,teaser
1928,20min,title
1929,20min,title
1930,20min,title
1931,20min,title
1932,20min,title
1933,20min,title
1934,20min,title
1935,20min,title
1936,20min,title
1937,20min,title
1938,20min,title
1939,20min,title
1940,20min,title
1941,20min,title
1942,20min,title
1943,20min,title
1944,20min,title
1945,20min,teaser
1946,20min,teaser
1947,20min,teaser
1948,20min,teaser
1949,20min,teaser
1950,20min,teaser
1951,20min,teaser
1952,20min,teaser
1953,20min,teaser
1954,20min,teaser
1955,20min,teaser
1956,20min,teaser
1957,20min,teaser
1958,20min,teaser
1959,20min,teaser
1960,20min,teaser
1961,20min,title
1962,20min,title
1963,20min,title
1964,20min,title
1965,20min,title
1966,20min,title
1967,20min,title
1968,20min,title
1969,20min,title
1970,20min,title
1971,20min,title
1972,20min,title
1973,20min,title
1974,20min,title
1975,20min,title
1976,20min,title
1977,20min,title
1978,20min,title
1979,20min,title
1980,20min,teaser
1981,20min,teaser
1982,20min,teaser
1983,20min,teaser
1984,20min,teaser
1985,20min,teaser
1986,20min,teaser
1987,20min,teaser
1988,20min,teaser
1989,20min,teaser
1990,20min,teaser
1991,20min,teaser
1992,20min,teaser
1993,20min,teaser
1994,20min,teaser
1995,20min,teaser
1996,20min,teaser
1997,20min,teaser
1998,20min,teaser
1999,20min,teaser
2000,20min,teaser
2001,20min,title
2002,20min,title
2003,20min,title
2004,20min,title
2005,20min,title
2006,20min,title
2007,20min,title
2008,20min,title
2009,20min,title
2010,20min,title
2011,20min,teaser
2012,20min,teaser
2013,20min,teaser
2014,20min,teaser
2015,20min,teaser
2016,20min,teaser
2017,20min,teaser
2018,20min,teaser
2019,20min,teaser
2020,20min,teaser
2021,20min,teaser
2022,20min,title
2023,20min,title
2024,20min,title
2025,20min,title
2026,20min,title
2027,20min,title
2028,20min,title
2029,20min,title
2030,20min,title
2031,20min,title
2032,20min,title
2033,20min,title
2034,20min,title
2035,20min,title
2036,20min,title
2037,20min,title
2038,20min,title
2039,20min,title
2040,20min,title
2041,20min,title
2042,20min,title
2043,20min,title
2044,20min,title
2045,20min,title
2046,20min,title
2047,20min,title
2048,20min,title
2049,20min,title
2050,20min,title
2051,20min,title
2052,20min,title
2053,20min,teaser
2054,20min,teaser
2055,20min,teaser
2056,20min,teaser
2057,20min,teaser
2058,20min,teaser
2059,20min,teaser
2060,20min,teaser
2061,20min,teaser
2062,20min,teaser
2063,20min,teaser
2064,20min,teaser
2065,20min,teaser
2066,20min,teaser
2067,20min,teaser
2068,20min,teaser
2069,20min,teaser
2070,20min,teaser
2071,20min,teaser
2072,20min,teaser
2073,20min,teaser
2074,20min,teaser
2075,20min,teaser
2076,20min,teaser
2077,20min,teaser
2078,20min,teaser
2079,20min,teaser
2080,20min,teaser
2081,20min,teaser
2082,20min,teaser
2083,20min,teaser
2084,20min,teaser
2085,20min,teaser
2086,20min,teaser
2087,20min,teaser
2088,20min,title
2089,20min,title
2090,20min,title
2091,20min,title
2092,20min,title
2093,20min,title
2094,20min,title
2095,20min,title
2096,20min,title
2097,20min,title
2098,20min,title
2099,20min,title
2100,20min,title
2101,20min,title
2102,20min,title
2103,20min,title
2104,20min,title
2105,20min,title
2106,20min,title
2107,20min,title
2108,20min,title
2109,20min,title
2110,20min,teaser
2111,20min,teaser
2112,20min,teaser
2113,20min,teaser
2114,20min,teaser
2115,20min,teaser
2116,20min,teaser
2117,20min,teaser
2118,20min,teaser
2119,20min,teaser
2120,20min,teaser
2121,20min,teaser
2122,20min,teaser
2123,20min,teaser
2124,20min,teaser
2125,20min,teaser
2126,20min,teaser
2127,20min,teaser
2128,20min,teaser
2129,20min,teaser
2130,20min,teaser
2131,20min,teaser
2132,20min,title
2133,20min,title
2134,20min,title
2135,20min,title
2136,20min,title
2137,20min,title
2138,20min,title
2139,20min,title
2140,20min,title
2141,20min,title
2142,20min,title
2143,20min,title
2144,20min,title
2145,20min,title
2146,20min,title
2147,20min,title
2148,20min,title
2149,20min,title
2150,20min,title
2151,20min,title
2152,20min,title
2153,20min,title
2154,20min,title
2155,20min,title
2156,20min,title
2157,20min,teaser
2158,20min,teaser
2159,20min,teaser
2160,20min,teaser
2161,20min,teaser
2162,20min,teaser
2163,20min,teaser
2164,20min,teaser
2165,20min,teaser
2166,20min,teaser
2167,20min,teaser
2168,20min,teaser
2169,20min,teaser
2170,20min,teaser
2171,20min,teaser
2172,20min,teaser
2173,20min,teaser
2174,20min,teaser
2175,20min,teaser
2176,20min,teaser
2177,20min,teaser
2178,20min,teaser
2179,20min,teaser
2180,20min,teaser
2181,20min,title
2182,20min,title
2183,20min,title
2184,20min,title
2185,20min,title
2186,20min,title
2187,20min,title
2188,20min,title
2189,20min,title
2190,20min,title
2191,20min,title
2192,20min,teaser
2193,20min,teaser
2194,20min,teaser
2195,20min,teaser
2196,20min,teaser
2197,20min,teaser
2198,20min,teaser
2199,20min,teaser
2200,20min,teaser
2201,20min,teaser
2202,20min,title
2203,20min,title
2204,20min,title
2205,20min,title
2206,20min,title
2207,20min,title
2208,20min,title
2209,20min,title
2210,20min,title
2211,20min,title
2212,20min,title
2213,20min,title
2214,20min,title
2215,20min,title
2216,20min,title
2217,20min,title
2218,20min,title
2219,20min,title
2220,20min,title
2221,20min,title
2222,20min,title
2223,20min,title
2224,20min,teaser
2225,20min,teaser
2226,20min,teaser
2227,20min,teaser
2228,20min,teaser
2229,20min,teaser
2230,20min,teaser
2231,20min,teaser
2232,20min,teaser
2233,20min,teaser
2234,20min,teaser
2235,20min,teaser
2236,20min,teaser
2237,20min,teaser
2238,20min,teaser
2239,20min,teaser
2240,20min,teaser
2241,20min,teaser
2242,20min,teaser
2243,20min,title
2244,20min,title
2245,20min,title
2246,20min,title
2247,20min,title
2248,20min,title
2249,20min,title
2250,20min,title
2251,20min,title
2252,20min,title
2253,20min,teaser
2254,20min,teaser
2255,20min,teaser
2256,20min,teaser
2257,20min,teaser
2258,20min,teaser
2259,20min,teaser
2260,20min,teaser
2261,20min,teaser
2262,20min,teaser
2263,20min,title
2264,20min,title
2265,20min,title
2266,20min,title
2267,20min,title
2268,20min,title
2269,20min,title
2270,20min,title
2271,20min,title
2272,20min,title
2273,20min,title
2274,20min,title
2275,20min,title
2276,20min,title
2277,20min,title
2278,20min,title
2279,20min,title
2280,20min,title
2281,20min,title
2282,20min,title
2283,20min,title
2284,20min,title
2285,20min,title
2286,20min,title
2287,20min,title
2288,20min,title
2289,20min,title
2290,20min,title
2291,20min,title
2292,20min,title
2293,20min,title
2294,20min,title
2295,20min,title
2296,20min,title
2297,20min,title
2298,20min,title
2299,20min,title
2300,20min,title
2301,20min,teaser
2302,20min,teaser
2303,20min,teaser
2304,20min,teaser
2305,20min,teaser
2306,20min,teaser
2307,20min,teaser
2308,20min,teaser
2309,20min,teaser
2310,20min,teaser
2311,20min,teaser
2312,20min,teaser
2313,20min,teaser
2314,20min,teaser
2315,20min,teaser
2316,20min,teaser
2317,20min,teaser
2318,20min,teaser
2319,20min,teaser
2320,20min,teaser
2321,20min,teaser
2322,20min,teaser
2323,20min,teaser
2324,20min,teaser
2325,20min,teaser
2326,20min,teaser
2327,20min,teaser
2328,20min,teaser
2329,20min,teaser
2330,20min,teaser
2331,20min,teaser
2332,20min,teaser
2333,20min,teaser
2334,20min,teaser
2335,20min,teaser
2336,20min,teaser
2337,20min,teaser
2338,20min,teaser
2339,20min,teaser
2340,20min,teaser
2341,20min,teaser
2342,20min,title
2343,20min,title
2344,20min,title
2345,20min,title
2346,20min,title
2347,20min,title
2348,20min,title
2349,20min,title
2350,20min,title
2351,20min,title
2352,20min,title
2353,20min,title
2354,20min,title
2355,20min,title
2356,20min,title
2357,20min,title
2358,20min,title
2359,20min,title
2360,20min,title
2361,20min,title
2362,20min,title
2363,20min,title
2364,20min,title
2365,20min,teaser
2366,20min,teaser
2367,20min,teaser
2368,20min,teaser
2369,20min,teaser
2370,20min,teaser
2371,20min,teaser
2372,20min,teaser
2373,20min,teaser
2374,20min,teaser
2375,20min,teaser
2376,20min,teaser
2377,20min,teaser
2378,20min,teaser
2379,20min,teaser
2380,20min,teaser
2381,20min,teaser
2382,20min,teaser
2383,20min,teaser
2384,20min,teaser
2385,20min,teaser
2386,20min,teaser
2387,20min,title
2388,20min,title
2389,20min,title
2390,20min,title
2391,20min,title
2392,20min,title
2393,20min,title
2394,20min,title
2395,20min,title
2396,20min,title
2397,20min,title
2398,20min,title
2399,20min,title
2400,20min,title
2401,20min,title
2402,20min,title
2403,20min,title
2404,20min,title
2405,20min,title
2406,20min,title
2407,20min,title
2408,20min,title
2409,20min,title
2410,20min,title
2411,20min,title
2412,20min,title
2413,20min,title
2414,20min,title
2415,20min,title
2416,20min,title
2417,20min,teaser
2418,20min,teaser
2419,20min,teaser
2420,20min,teaser
2421,20min,teaser
2422,20min,teaser
2423,20min,teaser
2424,20min,teaser
2425,20min,teaser
2426,20min,teaser
2427,20min,teaser
2428,20min,teaser
2429,20min,teaser
2430,20min,teaser
2431,20min,teaser
2432,20min,teaser
2433,20min,teaser
2434,20min,teaser
2435,20min,teaser
2436,20min,teaser
2437,20min,teaser
2438,20min,teaser
2439,20min,teaser
2440,20min,teaser
2441,20min,teaser
2442,20min,teaser
2443,20min,teaser
2444,20min,teaser
2445,20min,teaser
2446,20min,teaser
2447,20min,teaser
2448,20min,teaser
2449,20min,teaser
2450,20min,teaser
2451,20min,title
2452,20min,title
2453,20min,title
2454,20min,title
2455,20min,title
2456,20min,title
2457,20min,title
2458,20min,title
2459,20min,title
2460,20min,title
2461,20min,title
2462,20min,title
2463,20min,title
2464,20min,title
2465,20min,title
2466,20min,title
2467,20min,title
2468,20min,title
2469,20min,title
2470,20min,title
2471,20min,title
2472,20min,title
2473,20min,title
2474,20min,teaser
2475,20min,teaser
2476,20min,teaser
2477,20min,teaser
2478,20min,teaser
2479,20min,teaser
2480,20min,teaser
2481,20min,teaser
2482,20min,teaser
2483,20min,teaser
2484,20min,teaser
2485,20min,teaser
2486,20min,teaser
2487,20min,teaser
2488,20min,teaser
2489,20min,teaser
2490,20min,teaser
2491,20min,teaser
2492,20min,teaser
2493,20min,teaser
2494,20min,teaser
2495,20min,teaser
2496,20min,teaser
2497,20min,title
2498,20min,title
2499,20min,title
2500,20min,title
2501,20min,title
2502,20min,title
2503,20min,title
2504,20min,title
2505,20min,title
2506,20min,title
2507,20min,title
2508,20min,title
2509,20min,title
2510,20min,title
2511,20min,title
2512,20min,title
2513,20min,title
2514,20min,title
2515,20min,title
2516,20min,title
2517,20min,title
2518,20min,title
2519,20min,title
2520,20min,title
2521,20min,title
2522,20min,title
2523,20min,teaser
2524,20min,teaser
2525,20min,teaser
2526,20min,teaser
2527,20min,teaser
2528,20min,teaser
2529,20min,teaser
2530,20min,teaser
2531,20min,teaser
2532,20min,teaser
2533,20min,teaser
2534,20min,teaser
2535,20min,teaser
2536,20min,teaser
2537,20min,teaser
2538,20min,teaser
2539,20min,teaser
2540,20min,teaser
2541,20min,teaser
2542,20min,teaser
2543,20min,teaser
2544,20min,teaser
2545,20min,teaser
2546,20min,teaser
2547,20min,teaser
2548,20min,teaser
2549,20min,teaser
2550,20min,teaser
2551,20min,teaser
2552,20min,teaser
2553,20min,teaser
2554,20min,teaser
2555,20min,title
2556,20min,title
2557,20min,title
2558,20min,title
2559,20min,title
2560,20min,title
2561,20min,title
2562,20min,title
2563,20min,title
2564,20min,title
2565,20min,title
2566,20min,title
2567,20min,title
2568,20min,title
2569,20min,title
2570,20min,title
2571,20min,title
2572,20min,teaser
2573,20min,teaser
2574,20min,teaser
2575,20min,teaser
2576,20min,teaser
2577,20min,teaser
2578,20min,teaser
2579,20min,teaser
2580,20min,teaser
2581,20min,teaser
2582,20min,teaser
2583,20min,teaser
2584,20min,teaser
2585,20min,teaser
2586,20min,teaser
2587,20min,teaser
2588,20min,teaser
2589,20min,teaser
2590,20min,teaser
2591,20min,title
2592,20min,title
2593,20min,title
2594,20min,title
2595,20min,title
2596,20min,title
2597,20min,title
2598,20min,title
2599,20min,title
2600,20min,title
2601,20min,title
2602,20min,title
2603,20min,title
2604,20min,title
2605,20min,title
2606,20min,title
2607,20min,title
2608,20min,title
2609,20min,title
2610,20min,title
2611,20min,title
2612,20min,title
2613,20min,title
2614,20min,title
2615,20min,title
2616,20min,teaser
2617,20min,teaser
2618,20min,teaser
2619,20min,teaser
2620,20min,teaser
2621,20min,teaser
2622,20min,teaser
2623,20min,teaser
2624,20min,teaser
2625,20min,teaser
2626,20min,teaser
2627,20min,teaser
2628,20min,teaser
2629,20min,teaser
2630,20min,teaser
2631,20min,teaser
2632,20min,teaser
2633,20min,teaser
2634,20min,teaser
2635,20min,teaser
