test_id,word_id,word_count
170,952,1
170,1432,1
170,1561,1
170,1752,1
170,2237,1
170,5003,1
171,2,1
171,4,1
171,6,1
171,17,1
171,33,1
171,224,1
171,342,1
171,684,1
171,1687,1
171,2464,1
171,4223,1
171,4741,1
171,6462,1
171,8751,1
171,8826,1
171,17538,1
171,24836,1
171,32304,1
171,38023,1
172,2,1
172,11,1
172,15,1
172,21,1
172,33,1
172,34,1
172,56,1
172,84,1
172,109,1
172,139,1
172,323,1
172,584,1
172,1318,1
172,2209,1
172,2977,1
172,6008,1
172,7604,1
172,8481,1
172,11561,1
172,15096,1
172,16142,1
172,35042,1
173,2,2
173,3,1
173,7,1
173,9,1
173,72,1
173,103,1
173,822,1
173,1420,1
173,2149,1
173,3427,1
173,5366,1
174,1,1
174,6,1
174,7,2
174,10,2
174,12,1
174,19,1
174,29,1
174,35,1
174,36,1
174,47,1
174,216,1
174,272,1
174,394,1
174,554,1
174,915,1
174,1132,1
174,1606,1
174,1665,1
174,1702,1
174,2258,1
174,3476,1
174,3731,1
174,4643,1
174,5350,1
174,5668,1
174,9476,2
175,2,1
175,4,1
175,5,1
175,16,1
175,34,1
175,486,1
175,498,1
175,5543,1
175,10590,1
175,12756,1
175,16789,1
175,26165,1
175,37264,1
176,2,1
176,3,1
176,31,1
176,42,1
176,71,1
176,72,1
176,78,1
176,89,1
176,134,1
176,135,1
176,298,1
176,457,1
176,482,1
176,653,1
176,1350,1
176,1758,1
176,1949,1
176,3561,1
176,4058,1
177,1,2
177,3,1
177,4,2
177,10,2
177,21,1
177,27,1
177,33,1
177,42,1
177,45,1
177,169,1
177,190,1
177,212,1
177,222,1
177,240,2
177,339,1
177,360,1
177,379,1
177,753,1
177,1312,1
177,1350,1
177,1401,1
177,1468,1
177,2266,1
177,2373,1
177,3386,1
177,4817,1
177,6808,1
177,17872,1
177,27296,1
178,1,1
178,40,1
178,59,1
178,243,1
178,258,1
178,660,1
178,19720,1
179,2,2
179,34,1
179,49,1
179,89,1
179,7721,1
179,33617,1
180,2,1
180,10,1
180,389,1
180,1055,1
180,11827,1
180,13001,1
181,2,1
181,27,1
181,35,1
181,521,1
181,545,1
181,1756,1
182,3,1
182,198,1
182,384,1
182,2459,1
182,3065,1
182,3088,1
183,4,1
183,62,1
183,199,1
183,4435,1
183,8699,1
183,11839,1
184,25,1
184,250,1
184,793,1
184,14421,1
184,41953,1
185,5,1
185,23,1
185,36,1
185,113,1
185,1070,1
185,3672,1
185,32099,1
186,4,1
186,73,1
186,75,1
186,96,1
186,512,1
186,581,1
186,688,1
186,4425,1
187,17,1
187,38,1
187,84,1
187,1260,1
187,1417,1
188,12,1
188,726,1
188,737,1
188,1113,1
188,2106,1
188,3155,1
188,4151,1
188,15543,1
189,45,1
189,54,1
189,123,1
189,3397,1
190,2,1
190,3,1
190,6,1
190,8,1
190,23,1
190,53,1
190,78,1
190,82,1
190,111,1
190,556,1
190,610,1
190,901,1
190,941,1
190,1136,1
190,1797,1
190,1832,1
190,2672,1
190,3927,1
190,10267,1
190,21543,1
190,23348,1
191,2,2
191,7,1
191,9,1
191,10,1
191,21,1
191,24,1
191,28,1
191,52,1
191,206,1
191,1477,1
191,1599,1
191,1777,1
191,4803,1
191,5356,1
191,6332,1
191,6838,1
191,11613,1
191,19945,1
191,20982,1
191,25074,1
191,28781,1
192,2,1
192,3,1
192,20,1
192,22,1
192,23,1
192,50,1
192,52,1
192,82,1
192,92,1
192,185,1
192,269,1
192,292,1
192,465,1
192,785,1
192,2516,2
192,5894,1
192,8208,1
192,37219,1
193,2,1
193,3,1
193,5,1
193,6,1
193,7,1
193,12,1
193,37,1
193,116,1
193,349,1
193,356,1
193,536,1
193,724,1
193,975,1
193,1243,1
193,1895,1
193,2629,1
193,4736,1
193,23677,1
194,2,1
194,5,1
194,6,1
194,11,1
194,15,1
194,20,1
194,119,1
194,284,1
194,467,1
194,3862,1
194,5295,1
194,5300,1
194,5447,1
194,5483,1
194,8699,1
194,9563,1
194,10728,1
194,19495,1
195,2,2
195,12,1
195,19,1
195,23,1
195,31,1
195,116,1
195,202,1
195,262,1
195,980,1
195,1052,1
195,1401,1
195,2629,1
195,3257,1
195,3316,1
195,7018,1
196,2,1
196,4,1
196,8,1
196,14,1
196,17,1
196,34,1
196,54,1
196,93,1
196,156,1
196,213,1
196,248,1
196,756,1
196,1075,1
196,5657,1
196,7096,1
196,7907,1
196,11206,1
196,17754,2
196,21341,1
196,23289,1
197,2,1
197,4,1
197,8,1
197,12,1
197,21,1
197,25,1
197,27,1
197,32,1
197,34,1
197,35,1
197,93,1
197,248,1
197,262,1
197,304,1
197,372,1
197,1183,1
197,1800,1
197,6500,1
197,7388,1
197,7697,1
197,30416,1
198,1,1
198,39,1
198,50,1
198,2929,1
198,12572,1
199,1,1
199,39,1
199,50,1
199,355,1
199,11550,1
200,4,1
200,6,1
200,334,1
200,465,1
200,2074,1
200,3443,1
200,22322,1
200,38341,1
201,33,1
201,209,1
201,230,1
201,749,1
201,2977,1
201,7752,1
201,16662,1
202,98,1
202,148,1
202,153,1
202,378,1
202,5059,1
202,8949,1
202,19479,1
203,13,1
203,30,1
203,46,1
203,766,1
203,2909,1
203,3758,1
203,5092,1
204,20,1
204,35,1
204,2266,1
204,3398,1
204,5877,1
205,2,1
205,9,1
205,259,1
205,389,1
205,2085,1
205,10135,1
205,37973,1
206,40,1
206,581,1
206,27216,1
207,2,2
207,3,1
207,5,1
207,17,1
207,23,1
207,31,1
207,32,1
207,46,1
207,57,1
207,72,1
207,101,1
207,166,1
207,188,1
207,283,1
207,816,1
207,2979,1
207,3785,1
207,14092,1
207,15837,1
207,24299,1
207,26469,1
207,28559,1
207,32141,1
208,2,1
208,5,1
208,9,1
208,11,1
208,18,1
208,21,1
208,23,1
208,30,1
208,48,1
208,127,1
208,152,1
208,158,1
208,250,1
208,309,1
208,410,1
208,435,1
208,613,1
208,712,1
208,718,1
208,2015,1
208,2824,1
208,6707,1
208,12201,1
208,18157,1
209,1,1
209,6,1
209,12,1
209,14,1
209,62,1
209,64,1
209,360,1
209,1100,1
209,1382,1
209,2228,1
209,3976,1
209,5534,1
210,11,1
210,16,1
210,19,1
210,23,1
210,30,1
210,57,1
210,67,1
210,121,1
210,315,1
210,345,1
210,615,1
210,682,1
210,1399,1
210,1597,1
210,6785,1
211,1,1
211,7,1
211,10,1
211,11,1
211,14,1
211,15,1
211,16,1
211,18,1
211,25,1
211,35,1
211,43,1
211,54,1
211,73,1
211,81,1
211,95,1
211,261,1
211,808,1
211,1278,1
211,1288,1
211,1626,1
211,4427,1
211,5324,1
211,19292,1
212,2,2
212,5,1
212,9,1
212,13,1
212,26,1
212,28,1
212,48,1
212,297,1
212,1997,1
212,3409,1
212,4040,1
212,7295,1
212,24958,1
212,25022,1
212,30976,1
213,4,1
213,10,1
213,11,1
213,17,1
213,33,1
213,36,1
213,38,1
213,97,1
213,109,1
213,139,1
213,227,1
213,242,1
213,323,1
213,568,1
213,676,1
213,704,1
213,1658,1
213,2676,1
213,18884,1
213,37049,1
214,3,1
214,6,1
214,8,1
214,11,1
214,15,1
214,18,1
214,21,1
214,25,1
214,88,1
214,109,1
214,139,1
214,151,1
214,323,1
214,852,1
214,1318,1
214,2136,1
214,3317,1
214,3586,1
214,3660,1
214,8384,1
214,14331,1
215,1,1
215,6,2
215,10,1
215,11,1
215,13,1
215,14,1
215,19,1
215,51,1
215,222,1
215,257,1
215,265,1
215,501,1
215,550,1
215,1371,1
215,2514,1
215,2909,1
215,4015,1
215,4727,1
215,5584,1
215,6808,1
215,15736,1
215,37367,1
216,2,3
216,3,1
216,4,1
216,8,1
216,24,1
216,49,1
216,50,1
216,51,1
216,87,1
216,104,1
216,121,1
216,139,1
216,178,1
216,187,1
216,353,1
216,671,1
216,2473,1
216,10135,1
216,37973,1
217,1,2
217,2,1
217,3,1
217,4,1
217,10,1
217,11,1
217,95,1
217,121,1
217,262,1
217,863,1
217,1280,1
217,2526,1
217,3514,1
217,7766,1
217,13784,1
217,25346,1
217,28883,1
218,1,1
218,4,1
218,6,1
218,8,1
218,20,1
218,21,1
218,25,1
218,73,1
218,92,1
218,93,1
218,121,1
218,404,1
218,415,1
218,592,1
218,636,1
218,4565,1
218,7622,1
218,12631,1
218,13742,1
219,2,1
219,6,1
219,9,1
219,34,1
219,134,1
219,147,1
219,190,1
219,269,1
219,597,2
219,781,1
219,2142,1
219,2612,1
219,2883,1
219,4293,1
219,6459,1
219,12404,1
219,32360,1
219,34568,1
220,2,1
220,3,1
220,14,1
220,16,1
220,17,1
220,28,2
220,190,1
220,226,1
220,300,1
220,1776,1
220,3188,1
220,4513,1
220,10264,1
220,29422,1
221,9,1
221,14,1
221,15,1
221,699,1
221,718,1
221,12926,1
221,19720,1
222,44,1
222,65,1
222,4254,1
222,12944,1
223,25,1
223,61,1
223,74,1
223,86,1
223,618,1
223,812,1
223,20364,1
223,21352,1
224,8,1
224,718,1
224,821,1
224,10667,1
224,12785,1
224,25838,1
224,38500,1
225,4,1
225,14,1
225,108,1
225,543,1
225,2101,1
225,3596,1
226,12,1
226,25,1
226,512,1
226,696,1
226,1477,1
226,1767,1
226,18082,1
226,20840,1
227,1,1
227,7,1
227,13,1
227,320,1
227,1425,1
227,1526,1
227,2156,1
228,27,1
228,41,1
228,61,1
228,83,1
228,432,1
228,1331,1
228,12341,1
228,27895,1
229,19,1
229,45,1
229,277,1
229,283,1
229,20891,1
229,37574,1
230,10,1
230,39,1
230,70,1
230,723,1
230,7853,1
230,16030,1
231,4,1
231,103,1
231,180,1
231,1288,1
231,1504,1
231,24792,1
232,14,1
232,23,1
232,83,1
232,506,1
232,765,1
232,780,1
233,39,1
233,131,1
233,159,1
233,4272,1
233,4416,1
233,7123,1
234,77,1
234,6684,1
234,6749,1
234,10085,1
234,33290,1
235,9,1
235,15,1
235,98,1
235,430,1
235,1412,1
235,7987,1
235,32027,1
236,20,1
236,44,1
236,75,1
236,1487,1
236,5012,1
236,7062,1
237,7,1
237,2197,1
237,2434,1
237,2726,1
237,3849,1
237,14658,1
238,15,1
238,248,1
238,330,1
238,346,1
238,1494,1
238,3232,1
239,16,1
239,30,1
239,75,1
239,695,1
239,814,1
239,1019,1
239,19133,1
240,1,1
240,3,1
240,5,1
240,10,1
240,19,1
240,22,1
240,58,1
240,71,1
240,100,1
240,385,1
240,1079,1
240,6045,1
240,19462,1
240,21075,1
241,1,3
241,17,1
241,29,2
241,34,1
241,73,1
241,118,1
241,125,1
241,181,1
241,363,1
241,365,1
241,461,1
241,1709,1
241,1850,1
241,3590,1
241,5179,1
241,5183,1
241,6058,1
241,7551,1
241,10628,1
241,18221,1
241,27167,1
241,37171,1
242,1,1
242,5,1
242,15,1
242,39,1
242,46,1
242,48,1
242,73,2
242,90,1
242,97,1
242,145,1
242,311,1
242,342,1
242,593,1
242,973,1
242,1712,1
242,2614,1
242,2931,1
242,3335,1
242,7857,1
242,9153,1
242,9320,1
242,39523,1
243,1,1
243,2,2
243,10,1
243,12,1
243,16,1
243,32,1
243,33,1
243,60,1
243,77,1
243,79,2
243,133,1
243,142,1
243,191,1
243,219,1
243,431,1
243,494,1
243,1142,1
243,1175,1
243,1448,1
243,14041,1
243,16415,1
244,6,1
244,11,1
244,17,1
244,39,2
244,44,2
244,49,1
244,53,1
244,148,1
244,154,1
244,166,1
244,222,1
244,309,1
244,398,1
244,594,1
244,1867,1
244,2569,1
244,3479,1
244,3863,1
244,12330,1
244,42280,1
245,1,1
245,5,1
245,28,1
245,32,2
245,46,1
245,48,1
245,120,1
245,133,1
245,191,1
245,193,1
245,222,1
245,257,1
245,290,1
245,317,1
245,493,1
245,1281,1
245,1674,1
245,3677,1
245,18082,1
245,20840,1
245,34947,1
246,1,1
246,8,1
246,35,1
246,39,1
246,59,1
246,621,1
246,1338,1
246,6819,1
246,12228,1
247,1,1
247,2,2
247,4,1
247,9,1
247,10,1
247,17,1
247,21,1
247,24,1
247,31,1
247,33,1
247,56,1
247,58,1
247,81,1
247,147,1
247,464,1
247,643,1
247,721,1
247,864,1
247,1004,1
247,1263,1
247,1711,1
247,5460,1
247,11120,1
247,24424,1
248,1,1
248,2,1
248,3,1
248,4,1
248,8,1
248,19,1
248,25,1
248,26,1
248,28,1
248,30,1
248,195,1
248,281,1
248,301,1
248,446,1
248,712,1
248,730,1
248,889,1
248,1674,1
248,2062,1
248,2111,1
248,2470,1
248,4573,1
248,15444,1
248,22822,1
248,29801,1
249,2,1
249,5,1
249,6,1
249,12,1
249,16,2
249,17,1
249,31,1
249,83,1
249,127,1
249,179,1
249,198,1
249,953,1
249,961,1
249,1672,1
249,1776,1
249,1918,1
249,3494,1
249,8201,1
249,8777,1
249,13520,1
249,16280,1
249,26201,1
249,26671,1
249,29760,1
250,1,1
250,3,1
250,4,1
250,5,1
250,25,1
250,29,1
250,41,1
250,57,1
250,64,1
250,103,1
250,128,1
250,149,1
250,180,1
250,188,1
250,310,1
250,1288,1
250,1337,1
250,1478,1
250,2091,1
250,3770,1
250,4592,1
250,6336,1
250,13963,1
251,1,1
251,2,1
251,13,1
251,17,1
251,19,1
251,21,1
251,23,1
251,25,1
251,168,1
251,183,1
251,272,1
251,282,1
251,516,1
251,619,1
251,993,1
251,1010,1
251,1547,1
251,2496,1
251,2606,1
251,2842,1
251,4069,1
251,5171,1
251,11538,1
252,1,2
252,2,2
252,8,1
252,9,1
252,11,1
252,13,1
252,16,2
252,23,1
252,43,1
252,59,1
252,281,1
252,316,2
252,357,1
252,372,1
252,727,1
252,863,1
252,2968,1
252,5884,1
252,8164,1
252,12049,1
252,12976,1
252,22036,1
252,34274,1
253,1,1
253,2,1
253,3,1
253,6,1
253,9,1
253,14,1
253,18,1
253,28,1
253,39,1
253,41,1
253,46,1
253,76,1
253,113,1
253,168,1
253,624,1
253,5717,1
253,9314,1
253,9872,1
253,12786,1
253,15014,1
253,15130,1
253,16051,1
253,16892,1
254,74,1
254,451,1
254,1093,1
254,2660,1
254,5082,1
254,12086,1
255,26,1
255,493,1
255,4430,1
255,6135,1
255,11564,1
255,25001,1
256,9,1
256,23,1
256,1064,1
256,1070,1
256,6737,1
256,7816,1
256,21317,1
257,219,1
257,1064,1
257,2028,1
257,12416,1
257,13941,1
258,11,1
258,71,1
258,332,1
258,1371,1
258,7362,1
259,2,1
259,7,1
259,23,1
259,2016,1
259,4405,1
259,11960,1
259,15120,1
260,11,1
260,34,1
260,60,1
260,863,1
260,1804,1
260,1821,1
260,7971,1
260,12756,1
261,1,1
261,8,1
261,20,1
261,1129,1
262,2,1
262,42,1
262,54,1
262,138,1
262,435,1
262,1129,1
262,21149,1
263,23,1
263,40,1
263,61,1
263,135,1
263,153,1
263,660,1
263,1487,1
263,2951,1
263,3760,1
264,9,1
264,3680,1
264,8685,1
265,1,1
265,4,1
265,6,1
265,9,1
265,30,1
265,37,2
265,39,1
265,51,1
265,57,1
265,107,1
265,115,1
265,192,1
265,295,1
265,344,1
265,361,1
265,650,1
265,1093,1
265,1381,1
265,1861,1
265,4443,1
265,5082,1
265,6738,1
265,30027,1
266,2,1
266,12,1
266,14,1
266,19,2
266,29,1
266,40,1
266,54,1
266,144,1
266,159,1
266,243,1
266,315,1
266,1044,1
266,1818,1
266,1845,1
266,7468,1
266,10664,1
266,16078,1
267,1,1
267,5,1
267,10,1
267,11,1
267,16,1
267,25,1
267,30,1
267,37,1
267,40,1
267,44,1
267,46,1
267,67,1
267,219,1
267,1399,1
267,1436,1
267,1817,1
267,2990,1
267,3166,1
267,4606,1
267,6973,1
267,7494,1
267,7820,1
267,8170,1
268,1,1
268,4,1
268,5,1
268,11,1
268,17,2
268,31,1
268,156,1
268,227,1
268,257,1
268,294,1
268,644,1
268,724,1
268,3554,1
268,5607,1
268,8976,1
268,10188,1
268,12537,1
268,24346,1
268,28138,1
269,1,1
269,7,1
269,8,2
269,14,1
269,18,1
269,26,1
269,27,1
269,76,1
269,99,1
269,211,1
269,769,1
269,777,1
269,1463,1
269,3400,1
269,3562,1
269,4292,1
269,5967,1
269,9299,1
269,13120,1
269,13198,1
270,1,1
270,3,1
270,6,1
270,27,1
270,30,2
270,45,1
270,64,1
270,205,1
270,465,1
270,546,1
270,963,1
270,1039,1
270,1382,1
270,1456,1
270,1655,1
270,2557,1
270,3270,1
270,5977,1
270,33958,1
271,2,2
271,6,1
271,11,1
271,16,1
271,17,1
271,26,1
271,27,1
271,35,1
271,54,1
271,59,1
271,65,1
271,68,1
271,78,1
271,114,1
271,211,1
271,231,1
271,342,1
271,877,1
271,1399,1
271,1839,1
271,3060,1
271,3431,1
271,7533,1
271,18267,1
272,1,1
272,3,1
272,4,1
272,6,1
272,7,1
272,14,2
272,16,1
272,21,1
272,25,1
272,30,1
272,41,2
272,62,1
272,68,1
272,82,2
272,83,1
272,88,2
272,90,1
272,128,1
272,225,1
272,262,1
272,382,1
272,616,1
272,1585,1
272,2683,1
272,3218,1
272,4016,1
272,8474,1
272,10147,1
272,10762,1
272,17667,1
272,18387,1
272,28264,1
272,36690,1
273,2,1
273,3,1
273,14,1
273,16,1
273,21,1
273,37,1
273,39,1
273,44,1
273,88,1
273,219,1
273,525,1
273,647,1
273,931,1
273,1042,1
273,1777,1
273,2879,1
273,3772,1
273,8557,1
273,12435,1
273,38989,1
274,1,1
274,3,1
274,10,1
274,14,1
274,28,1
274,46,1
274,71,1
274,92,1
274,127,1
274,149,1
274,194,1
274,582,1
274,1202,1
274,4238,1
274,4467,1
274,9553,1
274,14634,1
274,16494,1
275,1,2
275,2,2
275,3,1
275,7,1
275,10,1
275,163,1
275,944,1
275,1561,1
275,1902,1
275,2581,1
275,2948,1
275,2990,1
275,7235,1
275,10576,1
275,13135,1
275,24791,1
276,1,2
276,2,1
276,4,1
276,5,1
276,6,1
276,11,1
276,13,1
276,21,1
276,25,1
276,27,1
276,36,1
276,47,1
276,58,1
276,59,1
276,108,1
276,264,1
276,446,1
276,917,1
276,1136,1
276,1399,1
276,1446,1
276,2082,1
276,2813,1
276,4019,1
276,4572,1
276,14130,1
277,4,1
277,6,1
277,8,1
277,15,1
277,18,2
277,21,1
277,27,1
277,32,1
277,52,1
277,60,1
277,68,1
277,95,1
277,101,1
277,143,1
277,162,1
277,168,1
277,273,1
277,291,1
277,668,1
277,950,1
277,1820,1
277,2100,1
277,2598,1
277,3364,1
277,7099,1
277,13040,1
277,13057,1
277,21655,1
277,26802,1
278,3,1
278,7,1
278,9,1
278,10,1
278,11,2
278,21,1
278,42,2
278,427,1
278,528,1
278,937,1
278,1020,1
278,1285,1
278,1384,1
278,2190,1
278,2217,1
278,3315,1
278,6182,1
278,6977,1
278,24902,1
278,35024,1
279,1,1
279,2,1
279,4,1
279,7,1
279,8,1
279,10,1
279,11,2
279,21,1
279,22,1
279,25,1
279,29,1
279,85,1
279,144,1
279,164,1
279,183,1
279,588,1
279,685,1
279,1127,1
279,1987,1
279,2053,1
279,4754,1
279,5325,1
279,6596,1
279,6996,1
279,8728,1
279,9651,1
279,25204,1
280,5,1
280,8,1
280,9,1
280,36,1
280,37,1
280,91,1
280,201,1
280,302,1
280,539,1
280,639,1
280,821,1
280,4506,1
280,8837,1
280,12942,1
280,21934,1
280,36817,1
280,42762,1
281,9,1
281,14,1
281,21,1
281,300,1
281,1590,1
281,5131,2
281,14484,1
281,14628,1
281,17415,1
281,32007,1
282,39,1
282,74,1
282,79,1
282,161,1
282,660,1
282,692,1
282,10176,1
283,45,1
283,54,1
283,78,1
283,5827,1
283,12071,1
284,36,1
284,44,1
284,5319,1
284,27415,1
285,15,1
285,98,1
285,178,1
285,194,1
285,214,1
285,471,1
285,7828,1
285,9970,1
286,8,1
286,13,1
286,15,1
286,75,1
286,376,1
286,382,1
286,2152,1
286,28817,1
287,9,1
287,126,1
287,177,1
287,185,1
287,203,1
287,8790,1
288,74,1
288,76,1
288,202,1
288,340,1
288,4207,1
288,10314,1
288,28441,1
289,3,1
289,4,1
289,5,1
289,26,1
289,485,1
289,1650,1
289,1868,1
290,24,1
290,34,1
290,45,1
290,239,1
290,15799,1
290,42625,1
291,719,1
291,754,1
291,1156,1
291,4002,1
291,24983,1
292,42,1
292,6657,1
292,12972,1
292,39265,1
293,2,1
293,7,1
293,12,1
293,14,1
293,21,1
293,31,1
293,32,1
293,41,1
293,60,1
293,67,1
293,74,1
293,83,1
293,133,1
293,315,1
293,349,1
293,865,1
293,1044,1
293,1400,1
293,1436,1
293,2086,1
293,3505,1
293,4967,1
293,10664,1
293,36622,1
294,2,2
294,12,1
294,14,1
294,16,1
294,19,1
294,22,1
294,25,1
294,32,1
294,71,1
294,81,1
294,83,1
294,92,1
294,96,1
294,161,1
294,250,1
294,258,1
294,305,1
294,704,1
294,2086,1
294,2496,1
294,2673,1
294,2691,1
294,7741,1
294,7865,1
294,38252,1
295,1,1
295,3,1
295,30,1
295,44,1
295,46,1
295,49,1
295,71,1
295,91,1
295,104,1
295,123,1
295,1739,1
295,2207,1
295,4357,1
295,5472,1
295,6460,1
295,13074,1
295,22705,1
296,1,1
296,2,1
296,19,1
296,22,3
296,23,1
296,27,1
296,50,1
296,241,1
296,253,1
296,261,1
296,374,1
296,434,1
296,435,1
296,571,1
296,1428,1
296,1663,1
296,8150,1
296,12257,1
297,1,1
297,2,2
297,24,1
297,34,1
297,46,1
297,173,1
297,202,2
297,340,1
297,490,1
297,519,1
297,668,1
297,672,1
297,1737,1
297,2944,1
297,8796,1
298,3,1
298,28,1
298,56,1
298,57,1
298,69,1
298,305,1
298,613,1
298,761,1
298,7979,1
298,27854,1
298,33861,1
299,1,1
299,6,1
299,8,1
299,13,1
299,15,1
299,16,1
299,20,1
299,25,1
299,37,2
299,38,1
299,50,1
299,494,1
299,516,1
299,652,1
299,842,1
299,849,1
299,1261,1
299,1807,1
299,2383,1
299,2404,1
299,9367,1
299,23037,1
300,1,1
300,2,1
300,3,1
300,7,1
300,8,1
300,13,1
300,26,1
300,31,1
300,45,1
300,53,1
300,59,1
300,74,1
300,125,1
300,369,1
300,406,1
300,690,1
300,804,1
300,1088,1
300,1548,1
300,1798,1
300,2085,1
300,2701,1
300,2870,1
300,4582,1
300,5173,1
300,6085,1
300,7301,1
300,16044,1
300,19922,1
300,25009,1
301,1,1
301,3,1
301,8,1
301,12,1
301,16,1
301,45,1
301,59,1
301,63,1
301,66,1
301,133,1
301,405,1
301,719,1
301,754,1
301,1433,1
301,1916,1
301,4002,1
301,6724,1
301,7590,1
301,8332,1
301,12488,1
302,10,2
302,14,1
302,15,1
302,16,1
302,20,1
302,35,1
302,49,1
302,73,1
302,92,1
302,122,1
302,305,1
302,308,1
302,313,1
302,520,1
302,3583,1
302,4924,1
302,7259,1
302,36476,1
303,17,1
303,73,1
303,543,1
303,986,1
303,3260,1
303,20073,1
304,26,1
304,223,1
304,1922,1
304,2633,1
304,8532,1
304,11244,1
305,11,1
305,183,1
305,277,1
305,939,1
305,1674,1
306,22,1
306,96,1
306,117,1
306,147,1
306,968,1
306,10919,1
307,9,1
307,10,1
307,1193,1
307,2539,1
307,5388,1
307,9210,1
308,3,1
308,464,1
308,3039,1
308,6920,1
308,12781,1
308,19676,1
309,7,1
309,199,1
309,2948,1
309,4907,1
309,28715,1
310,973,1
310,1081,1
310,5453,1
311,53,1
311,257,1
311,298,1
311,1442,1
311,5169,1
311,7371,1
311,24168,1
312,10,1
312,76,1
312,77,1
312,4578,1
313,2,1
313,19,1
313,87,1
313,125,1
313,133,1
313,159,1
313,381,1
313,1049,1
313,3911,1
314,1,1
314,8,1
314,432,1
314,758,1
314,2167,1
314,21614,1
315,2,2
315,3,1
315,5,1
315,7,1
315,9,1
315,28,1
315,48,1
315,58,1
315,73,1
315,150,1
315,209,1
315,493,1
315,507,1
315,2285,1
315,2695,1
315,3259,1
315,5238,1
315,5684,1
315,8678,1
316,1,1
316,2,1
316,14,1
316,23,2
316,53,1
316,106,1
316,110,1
316,111,1
316,161,1
316,197,1
316,277,1
316,941,1
316,1398,1
316,1563,1
316,2381,1
316,3436,1
316,3927,1
317,5,2
317,11,1
317,15,1
317,23,1
317,31,1
317,40,1
317,48,1
317,77,1
317,95,1
317,216,1
317,336,1
317,377,1
317,558,1
317,1575,1
317,2770,1
317,5579,1
317,11234,1
317,13972,1
317,15527,1
318,7,1
318,8,1
318,10,1
318,21,1
318,27,1
318,32,1
318,113,1
318,135,1
318,183,1
318,373,1
318,988,1
318,1422,1
318,1814,1
318,2948,1
318,2990,1
318,3420,1
318,11197,1
318,13135,1
318,16158,1
318,43238,1
319,12,1
319,14,1
319,15,1
319,16,1
319,25,1
319,49,1
319,55,1
319,66,1
319,92,1
319,145,1
319,170,1
319,354,1
319,357,1
319,777,1
319,879,1
319,1234,1
319,1549,1
319,2579,1
319,2766,1
319,8516,1
319,8875,1
319,11700,1
320,2,1
320,3,2
320,4,2
320,7,1
320,11,1
320,13,1
320,29,1
320,32,1
320,33,1
320,144,1
320,154,1
320,183,1
320,227,1
320,241,1
320,383,1
320,450,1
320,472,1
320,689,1
320,843,1
320,1369,1
320,1806,1
320,7214,1
320,12828,1
320,35785,1
321,2,1
321,3,1
321,4,1
321,5,1
321,21,1
321,22,1
321,28,1
321,46,1
321,51,1
321,102,1
321,107,1
321,118,1
321,177,1
321,786,1
321,903,1
321,1645,1
321,1854,1
321,3785,1
321,8412,1
321,9467,1
321,34160,1
322,3,1
322,5,1
322,8,1
322,10,1
322,19,1
322,26,1
322,28,2
322,72,1
322,126,1
322,156,1
322,158,1
322,203,1
322,2236,1
322,2307,1
322,3100,1
322,5388,1
322,9210,1
322,23836,1
323,10,2
323,15,1
323,16,1
323,18,1
323,28,1
323,33,1
323,140,1
323,376,1
323,2447,1
323,3350,1
323,3455,1
323,4721,1
323,6184,1
323,8473,1
323,12781,1
323,35867,1
324,3,1
324,5,2
324,6,1
324,8,1
324,9,1
324,15,1
324,17,1
324,21,1
324,117,1
324,140,1
324,162,1
324,182,1
324,186,1
324,261,1
324,809,1
324,853,1
324,858,1
324,1594,1
324,2410,1
324,2523,1
324,9238,1
325,1,1
325,6,1
325,8,1
325,9,1
325,11,2
325,12,1
325,25,1
325,62,1
325,67,1
325,216,1
325,274,1
325,277,1
325,627,1
325,844,1
325,890,1
325,899,1
325,1484,1
325,1621,1
325,4666,1
325,5544,1
325,6092,1
326,2,1
326,3,1
326,5,1
326,12,1
326,16,1
326,60,2
326,62,1
326,100,1
326,218,1
326,230,1
326,577,1
326,615,1
326,748,1
326,1574,1
326,2848,1
326,8390,1
326,19737,1
326,28896,1
327,1,1
327,5,1
327,15,1
327,19,1
327,29,1
327,34,1
327,44,1
327,45,1
327,56,1
327,105,2
327,123,1
327,233,1
327,384,1
327,440,1
327,456,1
327,540,1
327,585,1
327,644,1
327,851,1
327,1824,1
327,4613,1
327,12710,1
328,9,1
328,137,1
328,252,1
328,635,1
328,3616,1
328,9134,1
328,28650,1
329,9,1
329,138,1
329,191,1
329,507,1
329,2752,1
329,25655,1
330,4,1
330,66,1
330,502,1
330,543,1
330,653,1
330,738,1
330,7046,1
331,12,1
331,25,1
331,718,1
331,5713,1
331,7230,1
331,10295,1
331,20448,1
332,5,1
332,27,1
332,31,1
332,3851,1
332,10445,1
333,3,1
333,7,1
333,279,1
333,650,1
333,1573,1
333,11649,1
334,12,1
334,39,1
334,916,1
334,1656,1
334,1844,1
334,2251,1
334,2710,1
334,37789,1
335,4,1
335,35,1
335,43,1
335,361,1
335,393,1
335,684,1
335,779,1
335,1309,1
336,16,1
336,17,1
336,59,1
336,634,1
336,2117,1
336,18057,1
337,4,1
337,14,1
337,502,1
337,1040,1
337,2473,1
337,5297,1
338,9,1
338,45,1
338,73,1
338,102,1
338,197,1
338,406,1
338,4120,1
338,6679,1
339,1,1
